238469	42.31	-94	14
238469	42.07	-93.98	14
238469	42.07	-93.91	14
238471	41.68	-93.69	14
238471	41.68	-93.65	14
238471	41.59	-93.58	14
238471	41.59	-93.66	14
238473	41.59	-93.58	14
238473	41.59	-93.63	14
238473	41.54	-93.56	14
238473	41.46	-93.36	14
238473	41.51	-93.35	14
238473	41.57	-93.47	14
238475	41.1	-92.53	14
238475	41.17	-92.63	14
238475	41.24	-92.69	14
238475	41.28	-92.81	14
238475	41.25	-92.83	14
238475	41.09	-92.57	14
238476	41.13	-92.64	14
238476	41.16	-92.61	14
238476	40.95	-92.19	14
238476	40.9	-92.29	14
238478	42.84	-93.64	14
238478	42.78	-93.66	14
238478	42.73	-93.63	14
238478	42.66	-93.52	14
238478	42.67	-93.48	14
242809	42.16	-100.18	18
242810	42.06	-102.67	18
242811	42.45	-100.55	37
242812	42.18	-100.24	37
242813	42.94	-100.98	37
242814	42.39	-100.24	37
242815	41.32	-100.77	18
242816	41.33	-100.66	18
242817	41.48	-100.51	18
242818	41.21	-100.37	18
242819	40.49	-102.02	18
242820	40.51	-102.02	37
242821	42.62	-99.25	13
242821	42.87	-99.23	13
242821	42.99	-98.91	13
242821	42.99	-98.51	13
242821	42.87	-98.25	13
242821	42.62	-98.28	13
242823	42.62	-99.25	13
242823	42.87	-99.23	13
242823	42.99	-98.91	13
242823	42.99	-98.51	13
242823	42.87	-98.25	13
242823	42.62	-98.28	13
243003	36.66	-80.93	18
243007	37.05	-80	37
243010	37.01	-80.03	37
243012	37	-79.89	37
243017	36.6	-80.52	37
243018	37.37	-79.48	37
244498	36.79	-80	28
243031	36.55	-81	37
243032	36.38	-79.34	37
243033	36.25	-81.17	37
243034	36.35	-81.03	37
243045	36.49	-80.56	37
243047	36.42	-80.51	37
243049	36.39	-80.48	37
243050	36.13	-80.66	37
243051	37.84	-79.6	37
243052	37.85	-79.4	37
243056	37.34	-79.53	13
243056	37.34	-79.53	13
243056	37.33	-79.53	13
243056	37.33	-79.53	13
243064	36.17	-81.15	18
243065	36.18	-81.16	18
243066	36.35	-81.03	37
243068	36.11	-81.38	37
243069	36.25	-80.91	37
243070	36.22	-80.94	37
243071	36.36	-80.69	37
243072	36.3	-80.76	37
243073	36.32	-80.44	37
243074	36.19	-81.24	37
243075	36.28	-80.26	37
243076	36.17	-81.15	37
243077	36.28	-80.15	37
243078	36.13	-80.8	37
244507	36.31	-79.37	28
243082	38	-79.83	37
243083	37.33	-79.74	37
243086	37.71	-79.67	37
243091	37.98	-79.64	37
243095	36.71	-79.87	37
243096	37.13	-80.58	37
243098	37.35	-78.97	37
243099	37.36	-78.83	37
249798	36.69	-79.89	37
249799	36.7	-79.86	37
243114	36.14	-81.16	37
243119	36.66	-80.4	37
243121	37.13	-79.77	37
243122	36.76	-80.02	37
243123	36.76	-79.95	37
243126	37.05	-79.84	37
243128	36.99	-79.84	37
243129	36.67	-79.88	37
243130	36.98	-79.63	37
243131	37.42	-78.61	37
243132	36.72	-79.3	37
243134	36.67	-79.34	37
243135	36.8	-78.91	37
243136	36.79	-79.01	37
244877	37.78	-79.44	28
243141	36.41	-79.75	37
243142	36.41	-79.63	37
243143	36.4	-79.6	37
243145	36.49	-79.39	37
243146	36.39	-79.27	37
243147	36.26	-79.36	37
243148	36.32	-79.29	37
243150	37.11	-80.67	37
243152	37.04	-80.53	37
243153	37.61	-79.49	37
243154	37.79	-79.46	37
243155	37.74	-79.36	37
243156	37.74	-79.35	37
243157	36.9	-79.3	37
243159	36.84	-79.31	37
243160	37.55	-78.82	37
243162	37.63	-78.72	37
243163	37.54	-78.48	37
243164	37.42	-78.46	37
243165	37.67	-78.43	37
243166	37.48	-79.28	37
243167	37.6	-79.03	37
243168	36.8	-78.93	37
243169	36.78	-78.92	37
243170	36.76	-78.89	37
243171	37.42	-78.42	37
243174	38.08	-80.44	37
243175	38.01	-80.36	37
243177	36.38	-80.19	37
243181	36.55	-79.48	37
243182	37.08	-79.3	37
243183	37	-78.6	37
243184	37.99	-80.68	37
243186	37.64	-80.88	37
238478	42.84	-93.59	14
238479	42.11	-93.05	14
238479	42.05	-92.96	14
238479	42.02	-92.84	14
241768	41.29	-88.3	37
241768	41.28	-88.28	37
242872	41.14	-87.88	13
242872	41.15	-87.83	13
242872	41.11	-87.83	13
242872	41.11	-87.89	13
242874	41.34	-89.13	37
225000	47.65	-105.74	20
242630	34.3	-87.02	37
242632	34.31	-87.07	37
242633	34.86	-87.53	37
242634	34.86	-87.53	18
242639	34.37	-86.69	37
242639	34.35	-86.66	37
242640	34.52	-86.89	37
242642	34.33	-86.33	37
242643	34.4	-85.63	37
242646	34.48	-85.91	37
242648	34.43	-86.05	37
242650	34.49	-87.84	37
242652	34.5	-87.73	37
242654	34.85	-87.67	28
242656	34.79	-87.49	37
242657	34.4	-86.45	37
225031	41.03	-92.81	13
225031	41.03	-92.8	13
225031	41.04	-92.8	13
225031	41.04	-92.82	13
225032	40.78	-92.98	13
225032	40.77	-92.99	13
225032	40.78	-92.96	13
225032	40.81	-92.95	13
225032	40.8	-92.99	13
225033	40.78	-92.94	13
225033	40.77	-92.95	13
225033	40.79	-92.96	13
225033	40.79	-92.94	13
225034	41.16	-92.63	13
225034	41.14	-92.63	13
225034	41.15	-92.61	13
225034	41.17	-92.62	13
225035	41.02	-92.42	13
225035	41.04	-92.45	13
225035	41.05	-92.38	13
225035	41.02	-92.37	13
225036	41.05	-92.42	13
225036	41.03	-92.43	13
225036	41.02	-92.41	13
225036	41.06	-92.39	13
225037	40.72	-93.22	13
225037	40.72	-93.25	13
225037	40.71	-93.25	13
225037	40.71	-93.21	13
225037	40.72	-93.21	13
225038	41.03	-92.72	13
225038	41.01	-92.79	13
225038	41	-92.64	13
225038	41.03	-92.64	13
225039	40.78	-92.94	13
225039	40.77	-92.95	13
225039	40.78	-92.96	13
225039	40.79	-92.94	13
225040	41.03	-92.8	13
225040	40.93	-92.69	13
225040	40.92	-92.98	13
225040	41.02	-92.85	13
225041	41.03	-92.8	20
225042	41.58	-92.37	20
225047	41.03	-92.72	14
225047	41.01	-92.8	14
225047	41.01	-92.63	14
225047	41.04	-92.64	14
225048	40.78	-92.94	14
225048	40.77	-92.96	14
225048	40.78	-92.96	14
225048	40.79	-92.95	14
225049	40.81	-92.89	14
225049	40.8	-92.89	14
225049	40.79	-92.86	14
225049	40.82	-92.86	14
229481	41.02	-93.32	14
229481	41.01	-93.32	14
229481	41.01	-93.29	14
229481	41.03	-93.29	14
225043	47.05	-107.4	18
225044	47.03	-107.22	18
225045	47.23	-108.35	20
225046	46.96	-107.89	20
225060	35.75	-78.07	28
225067	33.48	-81.97	37
225068	33.7	-82.45	18
225069	34.26	-80.72	18
225070	34.22	-80.68	37
225071	33.62	-81.1	37
225071	33.67	-81.11	37
225072	33.82	-81.45	18
225073	33.19	-81.02	37
225074	33.89	-81.74	37
225075	33.5	-81.34	37
225076	33.69	-82.08	18
225077	33.71	-82.08	37
225078	33.27	-81.25	18
225079	33.3	-81.03	37
225100	43.83	-101.6	18
225101	43.93	-101.27	18
225102	43.45	-100.79	18
225102	43.47	-100.79	18
225103	43.51	-100.6	18
225104	43.5	-100.48	18
225126	28.6	-81.42	18
238628	47	-93.27	18
238629	47.41	-93.72	18
238631	47.49	-94.08	37
238632	47.71	-93.05	37
238633	47.87	-92.87	37
238634	47.6	-93.88	37
238635	46.69	-93.99	37
238636	47.29	-94.31	37
241738	47.49	-94.09	37
241739	47.43	-94.1	37
244617	46.64	-94.79	38
244617	46.75	-94.65	38
226163	34.6	-91.57	37
226170	34.61	-91.59	37
226170	34.65	-91.55	37
238498	35.51	-92.52	37
238500	35.56	-92.55	37
243301	34.75	-87.9	37
243320	34.42	-86.26	37
243323	34.68	-87.59	28
243324	34.86	-86.75	20
243327	34.97	-87.67	37
243329	34.95	-87.71	37
243331	34.79	-87.8	37
226226	41.34	-93.56	37
226227	41.34	-92.83	37
226228	41.29	-92.64	37
226229	41.01	-92.43	37
226230	40.78	-94.77	37
226231	41.04	-93.95	37
226232	41.04	-93.95	37
226233	40.68	-94.79	37
226234	41.03	-92.41	13
226234	41.02	-92.42	13
226234	41.01	-92.41	13
226234	41.03	-92.39	13
226242	41.32	-92.92	37
227157	41.07	-94.37	37
227160	41.02	-94.36	37
227161	41.42	-92.93	37
227162	41.07	-93.77	37
227163	41.04	-93.95	37
236011	41.47	-93.42	20
226235	44.96	-90.8	37
233843	43.32	-90.84	18
240620	39.3	-75.38	31
240622	39.31	-75.42	31
240623	38.99	-75.11	31
240625	38.99	-75.11	31
240627	40.42	-73.98	31
240630	38.68	-75.08	31
240631	38.79	-75.16	31
240632	38.79	-75.16	31
240651	39.68	-75.75	18
240652	39.63	-75.67	18
240658	39.63	-75.67	37
240659	39.6	-75.75	16
240661	39.12	-75.55	37
240664	38.79	-75.69	37
240664	38.72	-75.09	37
240635	39.7	-75.87	28
240637	39.71	-76.05	37
240639	39.7	-75.88	37
240639	39.65	-75.79	37
240640	39.27	-76.09	37
240644	39.18	-75.87	18
240648	38.95	-76.35	37
240648	38.91	-76.35	37
240650	38.77	-76.07	37
240686	39.4	-75.33	18
240687	39.3	-75.18	18
240677	39.78	-75.87	18
240679	40.19	-74.87	37
226243	33.83	-80.39	37
226245	33.32	-81.73	37
226246	33.79	-81.65	37
226246	33.77	-81.64	37
226247	34.02	-80.93	37
226248	34.03	-80.96	37
226250	33.88	-80.86	37
226250	33.92	-80.9	37
226251	33.79	-80.82	37
226252	43.3	-92.88	28
226268	44.11	-91.31	18
226273	43.72	-91.16	18
226281	44.14	-91.36	18
226288	44.1	-91.29	18
226291	43.9	-91.08	18
227311	47.73	-96.14	16
227312	47.48	-96.13	16
227313	47.73	-96.1	16
227314	46.93	-95.08	16
227315	47.22	-94.99	16
227316	47.77	-96.61	18
227317	48.44	-96.63	18
227319	47.87	-94.44	18
227322	48.46	-97.1	38
227322	48.48	-96.95	38
227325	48.43	-96.69	38
227325	48.44	-96.65	38
227332	48.36	-96.42	38
227332	48.36	-96.37	38
227338	47.95	-95.02	38
241650	47.14	-96.82	13
241650	47.13	-96.74	13
241650	47.03	-96.74	13
241650	47.02	-96.82	13
241651	47.54	-94.97	18
241652	47.48	-94.79	18
241653	47.48	-94.88	18
241654	47.6	-95.13	18
241655	47.45	-94.88	18
243187	36.51	-79.78	37
243189	36.52	-79.74	37
243192	36.72	-79.28	37
243193	36.68	-79.4	37
243194	36.67	-79.4	37
243195	36.73	-78.72	37
251030	38.94	-74.87	31
251031	38.99	-75.11	31
251033	39.28	-74.58	31
251034	39.37	-74.49	31
251036	39.58	-74.33	31
251037	38.77	-75.15	31
249523	39.52	-74.32	31
249524	39.64	-74.21	31
249522	39.71	-74.13	28
237386	31.96	-94.06	37
237393	31.79	-94.18	28
237396	31.94	-94.24	28
237419	31.3	-94.6	13
237419	31.27	-94.6	13
237419	31.24	-94.57	13
237419	31.28	-94.55	13
237421	31.28	-94.58	37
237422	31.33	-94.73	37
237403	32.75	-93.28	37
237407	32.79	-93.28	37
237412	32.25	-93.12	18
237424	32.63	-92.52	37
237425	32.51	-92.08	37
237430	32.78	-92.4	13
237430	32.78	-92.4	13
237430	32.77	-92.4	13
237430	32.77	-92.4	13
237435	32.8	-92.4	13
237435	32.8	-92.42	13
237435	32.78	-92.41	13
237435	32.78	-92.4	13
237439	33.94	-93.87	37
237453	41.55	-122.9	18
237457	43.12	-121.06	18
237655	41.2	-102.86	13
237655	41.19	-102.87	13
237655	41.18	-102.83	13
237655	41.2	-102.84	13
237656	41.16	-102.65	13
237656	41.15	-102.71	13
237656	41.14	-102.65	13
237656	41.15	-102.63	13
237657	41.17	-102.76	13
237657	41.18	-102.77	13
237657	41.17	-102.78	13
237657	41.16	-102.77	13
237658	41.22	-103.29	18
237659	41.17	-103.09	18
237660	41.15	-103.21	18
237661	41.15	-102.98	18
237662	41.15	-102.65	18
237663	41.21	-102.98	20
237664	41.1	-103.31	38
237665	41.15	-102.98	37
237667	41.19	-103.23	37
237669	41.1	-102.98	37
237670	41.1	-102.98	37
237746	42.02	-95.39	16
237749	42.41	-95.15	16
237750	43.22	-93.75	16
237751	42.47	-93.91	16
237753	42.74	-94.67	20
237754	42.05	-93.88	20
237756	42.06	-93.9	20
237795	36.81	-107.65	13
237795	36.79	-107.7	13
237795	36.8	-107.71	13
237795	36.82	-107.65	13
237814	35.53	-108.59	13
237814	35.53	-108.6	13
237814	35.53	-108.6	13
237814	35.54	-108.68	13
237814	35.59	-108.66	13
237814	35.6	-108.64	13
237814	35.62	-108.62	13
237814	35.6	-108.55	13
237934	34.81	-106.74	13
237934	34.81	-106.75	13
237934	34.81	-106.75	13
237934	34.81	-106.74	13
237937	34.81	-106.73	13
237937	34.81	-106.73	13
237937	34.82	-106.73	13
237937	34.82	-106.73	13
237942	35.06	-106.71	13
237942	35.07	-106.71	13
237942	35.08	-106.7	13
237942	35.08	-106.69	13
237942	35.08	-106.69	13
237942	35.06	-106.7	13
237946	35.77	-106.68	13
237946	35.77	-106.69	13
237946	35.75	-106.72	13
237946	35.72	-106.72	13
237946	35.71	-106.74	13
237946	35.71	-106.72	13
237977	36.7	-108.03	13
237977	36.69	-108.04	13
237977	36.66	-107.99	13
237977	36.67	-107.98	13
238366	33.85	-106.66	37
238673	35.64	-105.96	13
238673	35.64	-105.96	13
238673	35.64	-105.96	13
238673	35.64	-105.96	13
238674	35.66	-105.99	13
238674	35.66	-105.99	13
238674	35.66	-105.98	13
238674	35.66	-105.98	13
251231	35.5	-108.5	13
233622	45.32	-92.16	37
233622	45.32	-92.15	37
233626	44.91	-92.08	37
233626	44.89	-91.91	37
247473	44.98	-92.48	38
247473	45.01	-92.45	38
247476	45.05	-92.08	38
247476	45.06	-92.08	38
247479	44.77	-92.58	38
247479	44.81	-92.27	38
247480	44.76	-92.35	38
247480	44.82	-92.25	38
247482	44.79	-92.33	37
247482	44.8	-92.3	37
247484	44.77	-92.31	37
247484	44.81	-92.2	37
248574	45.04	-92.04	37
248574	45.04	-92.04	37
232994	34	-81.02	13
232994	33.98	-81	13
232994	33.97	-81.06	13
232994	33.99	-81.06	13
233022	41.02	-95.8	37
233023	40.76	-95.37	37
233025	41.85	-95.6	37
233029	41.27	-95.88	37
233029	41.2	-95.81	37
237912	42.03	-96.1	37
233079	47.58	-94.99	18
233081	47.58	-94.99	37
233085	47.53	-94.8	37
233087	47.48	-94.69	37
233101	46.65	-96.96	16
233102	46.71	-98.27	18
233103	46.62	-97.49	18
263241	46.64	-97.55	38
263241	46.63	-97.3	38
263246	46.68	-97.75	38
263246	46.67	-97.73	38
263291	46.62	-97.32	18
233104	46.58	-96.74	16
233104	46.58	-96.71	16
233105	47.08	-96.26	18
233106	47.08	-96.65	38
233107	46.55	-95.72	38
263256	46.58	-96.71	38
263256	46.58	-96.65	38
233113	39.78	-103.51	37
233114	40.64	-102.55	37
233115	40.64	-102.55	37
233117	40.7	-102.14	37
233119	40.64	-102.55	37
233121	40.64	-102.57	20
233116	46.24	-96.01	16
233118	46.08	-95.9	16
233122	46.43	-95.47	16
233124	46.42	-95.31	16
233127	46.64	-94.88	16
233137	46.22	-96.16	18
233139	45.99	-95.83	18
233140	46.27	-96.07	18
233142	46.27	-96.07	18
233144	46.05	-95.88	18
233146	46.09	-95.82	18
233147	46.68	-94.82	18
233151	45.88	-95.79	38
263237	46.08	-95.9	38
263237	46.07	-95.84	38
263238	46.44	-95.23	38
233123	39.36	-104.58	18
233125	39.36	-104.56	18
233126	39.35	-104.55	18
233128	39.87	-104.67	18
233129	39.49	-105.34	18
233131	39.49	-105.18	18
233132	39.32	-104.46	18
233133	39.3	-104.46	18
233134	39.31	-104.42	18
233135	39.31	-104.42	18
233136	39.7	-104.81	18
233138	39.2	-104.88	18
233141	39.16	-104.92	18
233143	39.18	-104.9	18
233145	39.65	-104.78	18
233148	40.8	-105.58	18
233149	40.86	-105.5	18
233150	40.86	-105.4	18
233152	39.38	-104.63	18
233153	40.89	-105.35	18
233154	39.8	-104.87	18
233155	39.32	-104.46	18
233156	39.23	-104.56	18
233157	39.36	-104.5	18
233158	39.37	-104.62	18
233159	39.81	-104.89	18
233160	39.35	-104.59	18
233161	39.32	-104.46	18
233162	39.29	-104.46	18
233163	39.34	-104.44	18
233164	39.27	-104.37	18
233165	39.34	-104.44	18
233166	39.31	-104.45	18
233167	39.3	-104.32	18
233168	39.38	-104.63	18
225132	28.82	-81.09	37
227041	28.7	-81.45	28
242611	34.68	-87.31	37
242615	34.67	-87.41	37
242619	34.76	-87.48	37
243819	34.68	-87.39	20
243820	34.68	-87.37	20
225223	30.71	-95.49	37
225289	41.88	-79.51	37
225290	41.95	-79.58	37
225302	41.82	-78.58	37
225321	40.95	-78.39	37
225322	40.89	-78.21	37
225325	41.3	-77.67	37
225326	40.91	-77.77	37
225327	40.93	-77.65	37
225332	41.06	-76.25	37
225300	35.03	-104.68	18
225301	35.18	-103.6	37
229675	34.87	-77.59	37
229682	35.12	-77.05	37
230381	35.1	-77.43	37
229766	35.52	-84.37	37
229769	40.59	-80.88	38
229769	40.58	-80.86	38
229770	40.58	-80.86	38
229770	40.56	-80.83	38
230131	40.58	-81.09	14
230131	40.56	-81.08	14
230131	40.56	-81.09	14
230131	40.58	-81.1	14
230133	40.6	-80.66	14
230133	40.61	-80.65	14
230133	40.61	-80.64	14
230133	40.6	-80.66	14
230134	40.53	-81.48	18
230135	40.49	-81.24	18
230136	40.49	-81.11	18
230137	40.69	-81.18	18
230138	40.62	-80.84	18
230139	40.62	-80.84	18
230140	39.94	-82.01	18
230141	40.46	-81.4	37
230142	40.5	-81.24	37
230142	40.45	-81.21	37
230144	40.62	-81.09	37
230145	40.57	-80.73	37
230148	39.95	-82.09	37
230148	39.95	-82.01	37
230153	40.49	-81.09	37
230154	40.03	-81.59	37
230159	39.94	-81.89	37
230209	40.54	-81.64	14
230209	40.5	-81.45	14
230209	40.47	-81.47	14
230209	40.51	-81.65	14
229771	39.68	-82.2	37
229772	39.05	-82.63	37
229773	39.5	-82.08	37
229774	38.96	-82.67	37
229775	38.82	-82.2	37
229778	39.18	-82.71	13
229778	39.19	-82.77	13
229778	39.21	-82.76	13
229778	39.2	-82.68	13
229778	39.2	-82.66	13
229778	39.18	-82.67	13
229782	39.2	-82.67	13
229782	39.2	-82.48	13
229782	39.15	-82.5	13
229782	39.15	-82.54	13
229782	39.18	-82.55	13
229776	38.51	-82.72	37
229777	39.33	-81.53	37
229823	40.52	-81.67	38
229823	40.5	-81.59	38
230596	39.92	-80.85	13
230596	39.93	-80.84	13
230596	39.92	-80.83	13
230596	39.92	-80.83	13
230599	40.26	-81.85	13
230599	40.18	-81.61	13
230599	40.15	-81.64	13
230599	40.2	-81.9	13
230601	40.06	-81.07	13
230601	40.05	-80.93	13
230601	39.98	-80.87	13
230601	39.99	-81.09	13
230602	40.49	-81.24	14
230602	40.5	-81.25	14
230602	40.5	-81.25	14
230602	40.49	-81.25	14
230603	39.99	-81.17	18
230606	39.99	-81.17	37
230609	40.3	-80.99	37
229779	42.2	-73.37	37
229780	42.19	-73.36	37
229781	42.87	-73.19	37
229789	35.76	-84.87	37
229798	35.66	-84.82	37
229801	35.57	-84.91	37
229807	35.58	-84.72	37
229814	35.52	-84.63	37
229786	42.59	-73.7	18
229788	42.68	-74.49	37
229792	42.4	-74.45	37
229796	42.69	-73.86	37
229803	42.47	-73.63	37
229805	41.76	-73.91	37
229806	41.7	-73.92	37
229808	41.75	-73.82	37
229810	41.78	-73.76	37
229811	41.78	-73.68	37
229812	41.85	-73.55	37
229813	42.76	-74.45	37
229815	41.68	-73.59	37
229817	42.67	-73.69	37
229819	42.64	-73.61	37
241656	47.51	-94.83	18
245486	46.85	-96.76	37
245487	46.87	-96.52	37
245488	47.24	-96.82	13
245488	47.24	-96.62	13
245488	47.2	-96.62	13
245488	47.18	-96.82	13
245489	47.35	-95.47	37
241640	46.93	-96.95	13
241640	46.93	-96.81	13
241640	46.83	-96.81	13
241640	46.83	-96.95	13
241641	47.66	-99.06	18
241642	47.84	-99.06	18
241643	47.98	-99.06	18
241647	46.92	-98.01	37
241648	46.87	-96.9	37
233454	40.55	-95.83	18
233455	40.82	-96.69	37
233455	40.74	-96.64	37
237914	40.65	-95.85	37
233459	41.83	-96	37
239504	41.65	-95.33	37
233460	41.86	-79.14	37
233461	41.91	-78.38	37
233462	41.69	-78.1	37
233638	32.16	-110.82	28
252660	46.27	-96.61	18
252661	46.59	-97.51	18
252662	46.23	-96.61	18
252664	46.75	-96.89	18
252665	46.74	-96.85	18
263434	46.52	-97.92	18
252666	46.61	-96.55	18
252668	46.61	-96.48	18
252669	46.44	-95.13	18
252670	46.65	-96.42	37
252671	46.4	-94.89	37
252672	46.41	-94.89	18
252673	46.65	-96.42	37
252674	46.4	-94.89	18
252675	46.5	-95.05	18
252676	46.25	-96.59	18
252677	46.66	-95.85	18
252678	46.49	-96.29	37
252679	46.25	-95.54	18
252680	46.6	-96.41	13
252680	46.6	-96.33	13
252680	46.54	-96.33	13
252680	46.54	-96.41	13
252681	46.56	-95.44	13
252681	46.56	-95.32	13
252681	46.48	-95.32	13
252681	46.48	-95.44	13
263424	47.02	-95.82	18
263425	46.93	-95.07	18
263427	47.08	-94.95	18
263429	46.55	-95.34	18
263431	46.59	-95.08	18
263432	46.41	-95.02	38
263432	46.41	-95.01	38
233881	44.16	-72.68	37
233644	44.62	-121.14	9
233547	40.67	-92.53	18
233578	44.03	-82.83	38
233578	44.02	-82.79	38
253213	41.93	-84.09	18
253215	42	-83.94	18
253216	42.58	-82.82	18
253217	42.59	-82.85	18
253218	41.99	-84.35	37
253220	41.94	-84.08	37
253221	42.01	-83.94	37
253223	42.02	-83.64	37
253225	42.15	-83.16	37
253226	43.67	-83.47	37
253228	43.63	-83.29	37
253230	43.66	-83.23	37
253231	42.71	-82.71	37
234072	45.98	-94.97	18
234072	45.96	-94.93	18
234076	45.89	-95.09	18
234076	45.88	-94.97	18
234091	45.75	-94.94	18
234091	45.75	-94.85	18
234092	45.73	-94.78	18
234092	45.74	-94.76	18
234093	45.61	-94.47	18
234097	45.5	-94.66	18
234097	45.44	-94.51	18
234105	45.39	-94.52	18
234105	45.45	-94.44	18
234107	45.33	-94.3	18
234107	45.3	-94.29	18
234111	45.25	-94.16	18
234111	45.14	-94.1	18
234114	45.12	-94.05	18
234114	45.09	-93.94	18
234119	44.94	-93.77	18
234119	44.92	-93.7	18
234123	45.01	-93.86	18
234123	44.95	-93.81	18
234129	46.34	-94.64	18
234132	45.98	-94.31	18
234132	46.07	-94.42	18
234133	46.36	-94.8	18
234135	45.98	-94.17	18
234164	45.9	-95.09	37
234164	45.89	-95.04	37
234165	45.75	-94.91	37
234165	45.75	-94.88	37
234202	46.37	-94.82	37
234202	46.34	-94.77	37
234213	45.33	-95.67	37
234214	45.86	-94.09	37
234235	45.15	-95.18	37
234235	45.15	-95.17	37
234238	45.24	-93.99	37
251231	35.53	-108.49	13
251231	35.53	-108.45	13
251231	35.52	-108.45	13
251231	35.5	-108.46	13
251231	35.5	-108.49	13
251234	35.38	-108.13	13
251234	35.37	-108.14	13
251234	35.38	-108.16	13
251234	35.4	-108.23	13
251234	35.41	-108.24	13
251234	35.41	-108.21	13
251234	35.39	-108.13	13
237894	29.83	-82.35	37
237895	29.67	-82.34	37
233169	39.39	-104.6	18
233170	40.48	-105.2	18
233171	40.48	-105.2	18
233172	39.76	-105.27	18
233173	39.44	-105.07	18
233174	39.32	-104.46	18
233175	39.47	-103.95	18
233176	39.3	-103.79	18
233177	39.3	-103.79	18
233178	39.14	-104.08	18
233179	39.27	-103.69	18
233180	39.27	-103.69	18
233181	39.27	-103.67	18
233183	39.27	-103.69	37
233185	39.32	-103.69	18
233187	39.16	-103.98	18
233189	39.28	-103.5	18
233190	38.77	-103.48	38
233191	38.77	-103.48	18
251538	39.27	-103.69	37
251576	39.31	-104.66	13
251576	39.31	-104.52	13
229821	42.59	-73.7	37
233660	42.62	-73.82	37
229818	37.28	-82.15	14
229818	37.25	-82.24	14
229818	37.2	-82.24	14
229818	37.22	-82.1	14
229824	37.23	-82.32	13
229824	37.24	-82.26	13
229824	37.18	-82.24	13
229824	37.18	-82.32	13
229825	35.13	-84.92	37
229826	35.02	-85.17	37
229827	35.05	-85.05	37
229828	35.17	-84.88	37
229832	41.36	-80.4	38
229832	41.36	-80.34	38
230637	41.32	-80.26	37
230638	41.31	-79.36	37
229829	42.54	-73.32	18
229830	42.54	-73.32	28
229831	42.7	-73.16	37
229833	42.54	-73.32	37
229836	36.24	-84.67	37
229838	35.48	-85.02	37
229840	35.51	-85.06	37
229842	35.48	-85.02	37
229847	35.56	-85.1	18
229848	35.56	-85.1	37
229849	35.57	-84.95	37
234239	45.3	-93.8	37
234240	45.06	-93.36	37
234240	45.07	-93.33	37
234243	44.08	-94.37	37
234245	44.99	-93.02	37
234246	44.94	-93.06	37
234257	45.34	-93.75	37
234257	45.34	-93.74	37
234262	45.36	-93.58	37
234262	45.31	-93.6	37
235418	45.33	-93.48	37
235439	44.99	-93.21	37
235439	44.99	-93.21	37
235445	45.33	-93.38	37
235445	45.33	-93.38	37
235461	45.2	-93.24	37
235461	45.17	-93.21	37
235470	45.41	-93.95	37
235470	45.4	-93.91	37
235471	45.11	-92.87	37
235471	45.11	-92.87	37
235473	45.16	-93.08	37
235473	45.16	-93.08	37
235474	45.11	-93.21	37
235474	45.05	-93.11	37
235478	45.2	-93.36	37
252919	38.43	-92.85	13
252919	38.43	-92.85	13
252919	38.43	-92.85	13
252920	38.46	-93.2	13
252920	38.46	-93.2	13
252920	38.46	-93.2	13
252920	38.46	-93.2	13
252921	38.43	-92.84	13
252921	38.44	-92.94	13
252921	38.28	-92.93	13
252921	38.3	-92.79	13
252922	38.19	-92.29	13
252922	38.18	-92.28	13
252922	38.18	-92.29	13
252922	38.18	-92.29	13
252929	38.33	-92.64	13
252929	38.33	-92.64	13
252929	38.33	-92.64	13
252929	38.33	-92.64	13
252931	37.61	-93.41	13
252931	37.62	-93.42	13
252931	37.62	-93.41	13
252931	37.61	-93.41	13
252933	38.23	-92.46	13
252933	38.2	-92.53	13
252933	38.18	-92.52	13
252933	38.22	-92.45	13
252935	36.73	-91.85	13
252935	36.52	-91.9	13
252935	36.53	-91.72	13
252935	36.76	-91.74	13
252937	37.23	-93.26	13
252937	37.23	-93.26	13
252937	37.23	-93.26	13
252937	37.23	-93.26	13
252939	37.16	-93.25	13
252939	37.17	-93.25	13
252939	37.17	-93.25	13
252939	37.16	-93.25	13
252940	37.16	-93.24	13
252940	37.16	-93.24	13
252940	37.16	-93.24	13
252940	37.16	-93.24	13
252942	37.2	-93.29	13
252942	37.2	-93.29	13
252942	37.2	-93.29	13
252942	37.2	-93.29	13
252943	36.75	-93.02	13
252943	36.8	-93.05	13
252943	36.8	-93.1	13
252943	36.73	-93.09	13
247837	37.1	-95.01	37
247838	37.02	-94.86	37
247839	37.03	-94.96	37
247840	37	-94.84	37
247841	37.02	-94.74	37
247842	37	-94.85	13
247842	37	-94.85	13
247842	37	-94.85	13
247842	37	-94.85	13
247843	37.18	-94.82	13
247843	37.18	-94.82	13
247843	37.18	-94.82	13
247843	37.18	-94.82	13
252028	37.03	-94.94	38
252028	37.02	-94.89	38
241962	37.58	-94.16	18
247844	36.84	-94.61	37
247845	37.02	-94.52	37
247846	36.59	-94.38	37
247847	36.55	-94.48	37
247848	36.67	-94.61	13
247848	36.67	-94.6	13
247848	36.67	-94.6	13
247848	36.67	-94.6	13
252026	37.54	-94.27	38
252026	37.54	-94.27	38
252027	37.08	-94.51	28
252944	37.18	-93.36	13
252944	37.18	-93.37	13
252944	37.17	-93.37	13
252944	37.18	-93.36	13
